"Academic_Rating","Non_Academic_Rating","OneTest","Year","Last_Decision_Cluster","Recommendation1","Recommendation2","ReaderDisagreement","RecommendationAvg","AggregatedStatus","GPA","HSRank","StaffAssigned","AppType","Highest_Math","Highest_Verbal","Highest_Writing","SAT2_Highest","SAT2_Exams","History_Count","History_Ave","Science_Count","Science_Ave","Language_Count","Language_Ave","Talent_Rating","Initiative_Rating","Leadership_Rating","Excitement_Rating","Race","Gender_Ind","Catholic_Ind","Legacy_Ind","Sibling_Ind","Athlete_Ind","Questbridge_Ind","FirstGen_Ind","ReligionDescription","HSType","HSNameUnique","Review_Committee","Admit","Confirm_Admit","Admit_Cancel","College","Degree","BS_BA","Major","Major_Description","Citizen_Ind","HSSize","Address_Combined","ndID","Pctile_OneTest_AR_NAR","Pctile_OneTest","Pctile_AR","Pctile_NAR","Apps_Single_Year","Apps_All_Yrs","Application_Date","Application_Datetime","Decisions_Aggregated","Num_Decisions","Num_Readers","Shapefile"
"3","8","1570",2014,"Confirm Admit","SC","NA","No","5","Confirm Admit","99.6","0","Shannon C. Kelly","FE","800","770","710","720","2","2","710","0","0","0","0","0","0","0","0","White","Female","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","1","1","0","Science","BS","BS","SCPP","PreProfessional","Y","391","New York","901890627","0.921112","0.988455","0.959518","0.815364","4","30","10/26/2013","41573","Admit - Confirm Admit","2","1","Cube"
"8","12","1420",2014,"Reject","RJ","NA","No","1","Reject","92.93","0","Shannon C. Kelly","FE","770","650","680","0","0","0","0","0","0","0","0","0","0","0","0","White","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Engineering","BSAE","BS","AERO","Aerospace Engineering","Y","391","New York","901903510","0.493977","0.724934","0.704749","0.052249","4","30","11/1/2013","41579","Non-Select (Reject)","1","1","Cube"
"14","8","1230",2014,"Reject","RJ","NA","No","1","Reject","94.85","0","Shannon C. Kelly","FR","650","580","690","660","2","0","0","2","640","0","0","0","0","0","0","Hispanic/Latino","Female","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Science","BS","BS","CHEM","Chemistry","Y","389","New York","901915229","0.436525","0.240591","0.25362","0.815364","4","30","12/31/2013","41639","Non-Select (Reject)","1","1","Cube"
"13","10","1340",2014,"Reject","RJ","NA","No","1","Reject","91.87","0","Shannon C. Kelly","FR","710","690","590","0","0","0","0","0","0","0","0","0","0","0","0","White","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","Yes","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Business","BBA","BB","MGTE","Management Entrepreneurship","Y","391","New York","901920314","0.412882","0.493204","0.321771","0.423673","4","30","2/1/2014","41671","Non-Select (Reject)","1","1","Cube"
"3","6.5","1520",2015,"Admit and Cancel","SC","SC","No","5","Admit and Cancel","98.009","0","Shannon C. Kelly","FR","800","720","710","800","5","1","700","3","790","1","800","3.5","4","3.5","3","Asian","Female","Non-Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Not Specified","C3","Archbishop Molloy High School - 332543","0","1","0","1","Business","BBA","BB","FIN","Finance","P","373","New York","901945646","0.944112","0.940212","0.959518","0.932607","8","30","12/13/2014","41986","Admit - Cancel from Admits","2","2","Cube"
"3.5","7.5","1510",2015,"Confirm Admit","AD","SC","Yes","4.5","Confirm Admit","100.34","0","Shannon C. Kelly","FR","780","722.5","0","800","3","0","0","3","770","0","0","4.5","4","4","2.5","Asian","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","1","1","0","Science","BS","BS","MATH","Mathematics","Y","375","New York","901951286","0.899286","0.932404","0.930752","0.834703","8","30","12/27/2014","42000","Admit - Confirm Admit","2","2","Cube"
"9","6","1380",2015,"Reject","RJ","NA","No","1","Reject","96.537","0","Shannon C. Kelly","FR","710","735","0","0","0","0","0","0","0","0","0","4","4","4","4","White","Female","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Business","BBA","BB","MARK","Marketing","Y","375","New York","901944638","0.732966","0.605165","0.622348","0.971387","8","30","12/6/2014","41979","Non-Select (Reject)","1","1","Cube"
"12","8","1280",2015,"Reject","RJ","NA","No","1","Reject","96.275","0","Shannon C. Kelly","FR","690","602.5","630","660","2","1","660","1","640","0","0","4","4","4","4","Asian","Female","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Arts & Letters","BA","BA","POLS","Political Science","Y","400","New York","901946332","0.510881","0.323879","0.393401","0.815364","8","30","12/16/2014","41989","Non-Select (Reject)","1","1","Cube"
"11","11","1340",2015,"Reject","RJ","NA","No","1","Reject","93.377","0","Shannon C. Kelly","FR","595","730","0","0","0","0","0","0","0","0","0","4","4","4","4","White","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Science","BS","BS","BIOS","Biological Sciences","Y","373","New York","901953899","0.381731","0.493204","0.475735","0.176255","8","30","1/1/2015","42005","Non-Select (Reject)","1","1","Cube"
"7","8","1460",2015,"Reject","RR","NA","No","2","Reject","100.43","0","Shannon C. Kelly","FR","670","742.5","0","0","0","0","0","0","0","0","0","4","3","3","4","White","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","1","0","0","0","Engineering","BSAE","BS","AERO","Aerospace Engineering","Y","373","New York","901947242","0.809633","0.83666","0.776873","0.815364","8","30","12/20/2014","41993","Review Committee - Non-Select (Reject)","2","1","Cube"
"11.5","8.5","1310",2015,"Reject","RJ","RJ","No","1","Reject","99.077","0","Shannon C. Kelly","FR","630","680","630","0","0","0","0","0","0","0","0","4","4.5","4.5","3.5","White","Female","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Business","BBA","BB","ACCT","Accountancy","Y","373","New York","901944810","0.491487","0.400261","0.404742","0.669457","8","30","12/8/2014","41981","Non-Select (Reject)","1","2","Cube"
"13.5","9.5","1230",2015,"Reject","RJ","RR","Yes","1.5","Reject","98.89","0","Shannon C. Kelly","FR","610","620","630","0","0","0","0","0","0","0","0","5","4","4","4","Hispanic/Latino","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","1","0","0","0","Arts & Letters","BA","BA","FTT","Film, Television and Theatre","Y","373","New York","901950405","0.320357","0.240591","0.263073","0.457408","8","30","12/27/2014","42000","Review Committee - Non-Select (Reject)","2","2","Cube"
"1","6","1580",2016,"Admit","SC","NA","No","5","Admit","101.05","0","Shannon C. Kelly","FE","800","780","680","800","2","0","0","2","770","0","0","5","2","2","2","White","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","1","0","0","Engineering","BSCE","BS","CE","Civil Engineering","Y","405","New York","901972220","0.987272","0.990428","1","0.971387","14","30","10/25/2015","42302","Admit","1","1","Octahedron"
"7","7","1390",2016,"Admit","AD","AD","No","4","Admit","102.31","0","Shannon C. Kelly","FE","720","670","750","0","0","0","0","0","0","0","0","4","2.5","3.5","2","Asian","Female","Non-Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","Yes","Hindu","C3","Archbishop Molloy High School - 332543","0","1","0","0","Arts & Letters","BA","BA","POLS","Political Science","Y","405","New York","901972750","0.772428","0.618456","0.776873","0.921954","14","30","10/26/2015","42303","Admit","1","2","Octahedron"
"14","10","1220",2016,"Admit","AD","AD","No","4","Admit","96.24","0","Shannon C. Kelly","FR","630","650","455","0","0","0","0","0","0","0","0","4","3","4","4","African American/Black","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","1","0","0","Science","BS","BS","BIOS","Biological Sciences","Y","400","New York","901985798","0.302788","0.23107","0.25362","0.423673","14","30","12/25/2015","42363","Admit","1","2","Octahedron"
"3","8","1510",2016,"Admit","SC","SC","No","5","Admit","101.86","0","Shannon C. Kelly","FR","720","790","750","770","3","1","770","2","725","0","0","4","3","3","3","Hispanic/Latino","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","1","0","0","Business","BBA","BB","FIN","Finance","Y","405","New York","901991476","0.902429","0.932404","0.959518","0.815364","14","30","1/1/2016","42370","Admit","1","2","Octahedron"
"5","9","1470",2016,"Defer","AR","NA","No","3","Reject","97.49","0","Shannon C. Kelly","FD","770","700","610","720","3","0","0","3","703","0","0","5","4","5","3","Unknown Domestic","Male","Non-Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Presbyterian","C3","Archbishop Molloy High School - 332543","1","0","0","0","Engineering","BSCE","BS","CE","Civil Engineering","Y","430","New York","901972316","0.792195","0.847963","0.886637","0.641984","14","30","10/23/2015","42300","Review Committee - Defer","3","1","Octahedron"
"13","3","1260",2016,"Pending Action","AD","AD","No","4","Admit","98.04","0","Shannon C. Kelly","FR","650","622.5","580","620","2","1","590","1","620","0","0","2","4","3","3","African American/Black","Female","Catholic","Non-Legacy","No Sibling","Non-Athlete","Questbridge Program Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","1","0","0","Arts & Letters","BA","BA","IEAR","Internatnl Economics - Arabic","Y","405","New York","901985870","0.540877","0.303071","0.321771","0.997788","14","30","1/1/2016","42370","Still Processing","1","2","Octahedron"
"10","8","1340",2016,"Pending Action","AD","AD","No","4","Admit","96.72","0","Shannon C. Kelly","FR","690","710","560","690","2","0","0","2","645","0","0","4","4","4","3","African American/Black","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","1","0","0","Engineering","BSME","BS","ME","Mechanical Engineering","Y","400","New York","901991405","0.619759","0.493204","0.550709","0.815364","14","30","12/31/2015","42369","Still Processing","1","2","Octahedron"
"8","8","1400",2016,"Pending Action","RJ","NA","No","1","Reject","97.96","0","Shannon C. Kelly","FR","720","680","660","0","0","0","0","0","0","0","0","4","4","5","4","White","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Engineering","BSCE","BS","CE","Civil Engineering","Y","405","New York","901978571","0.717298","0.631782","0.704749","0.815364","14","30","11/29/2015","42337","Still Processing","1","1","Octahedron"
"17","10","1170",2016,"Pending Action","RJ","NA","No","1","Reject","81.7","0","Shannon C. Kelly","FR","570","600","580","0","0","0","0","0","0","0","0","3","4","4","5","Hispanic/Latino","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Science","BS","BS","BIOS","Biological Sciences","Y","405","New York","901987862","0.215158","0.146043","0.075757","0.423673","14","30","12/29/2015","42367","Still Processing","1","1","Octahedron"
"10","6.5","1350",2016,"Pending Action","AR","AR","No","3","Admit with Reservation","97.4","0","Shannon C. Kelly","FR","650","700","660","680","2","2","655","0","0","0","0","4.5","1.5","4","3","Hispanic/Latino","Female","Catholic","Non-Legacy","No Sibling","Non-Athlete","Questbridge Program Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","1","0","0","0","Science","BS","BS","PHYS","Physics","Y","405","New York","901988355","0.663178","0.50622","0.550709","0.932607","14","30","12/30/2015","42368","Still Processing","2","2","Octahedron"
"16","8","1170",2016,"Pending Action","RJ","RJ","No","1","Reject","89.91","0","Shannon C. Kelly","FR","620","550","555","500","1","0","0","1","500","0","0","4","4","4","4","African American/Black","Male","Non-Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Methodist","C3","Archbishop Molloy High School - 332543","0","0","0","0","Science","BS","BS","BIOS","Biological Sciences","Y","405","New York","901979325","0.361581","0.146043","0.123335","0.815364","14","30","12/1/2015","42339","Still Processing","1","2","Octahedron"
"11","7","1410",2016,"Pending Action","RJ","RJ","No","1","Reject","96.77","0","Shannon C. Kelly","FR","690","660","720","710","1","1","710","0","0","0","0","3","3","4","3","White","Female","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Arts & Letters","BA","BA","THEO","Theology","Y","405","New York","901989554","0.680854","0.644873","0.475735","0.921954","14","30","12/31/2015","42369","Still Processing","1","2","Octahedron"
"11","10","1340",2016,"Pending Action","RR","RR","No","2","Reject with Reservation","98.95","0","Shannon C. Kelly","FR","650","690","595","0","0","0","0","0","0","0","0","5","4","5","4","Hispanic/Latino","Female","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","Yes","Catholic - Roman","C3","Archbishop Molloy High School - 332543","1","0","0","0","Science","BS","BS","SCPP","PreProfessional","Y","405","New York","901978548","0.464204","0.493204","0.475735","0.423673","14","30","11/29/2015","42337","Still Processing","2","2","Octahedron"
"5","9","1510",2016,"Reject","RJ","NA","No","1","Reject","94.79","0","Shannon C. Kelly","FR","690","755","495","0","0","0","0","0","0","0","0","4","3","4","3","White","Male","Catholic","Non-Legacy","No Sibling","Non-Athlete","Non-Questbridge Apps","No","Catholic - Roman","C3","Archbishop Molloy High School - 332543","0","0","0","0","Engineering","BSCE","BS","CE","Civil Engineering","Y","400","New York","901979572","0.820342","0.932404","0.886637","0.641984","14","30","12/3/2015","42341","Non-Select (Reject)","1","1","Octahedron"
